Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,113
05/07,8,120
06/07,9,128
07/07,11,134
08/07,14,147
09/07,15,159
10/07,17,170
11/07,18,178
12/07,18,189
13/07,22,190
14/07,23,211
15/07,23,222
16/07,27,225
17/07,31,237
18/07,33,252
19/07,36,257
20/07,37,267
21/07,40,269
22/07,44,279
23/07,44,294
24/07,52,294
25/07,66,304
26/07,67,322
27/07,77,324
28/07,84,335
29/07,86,344
30/07,88,346
31/07,137,348
01/08,138,404
02/08,161,671
03/08,173,938
04/08,178,1205
05/08,188,1471
06/08,,1738
07/08,,2004
08/08,,2271
09/08,,2537
10/08,,2803
11/08,,3068
12/08,,3334
