Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,57
05/07,7,61
06/07,9,66
07/07,12,70
08/07,17,79
09/07,19,87
10/07,22,94
11/07,25,99
12/07,31,107
13/07,39,112
14/07,44,128
15/07,49,137
16/07,61,141
17/07,71,153
18/07,83,163
19/07,94,168
20/07,107,175
21/07,121,179
22/07,135,188
23/07,158,200
24/07,181,275
25/07,207,359
26/07,228,450
27/07,263,550
28/07,,656
29/07,,770
30/07,,890
31/07,,1016
01/08,,1149
02/08,,1287
03/08,,1430
