Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,69
10/07,8,73
11/07,9,78
12/07,11,82
13/07,14,91
14/07,15,99
15/07,17,106
16/07,18,112
17/07,18,119
18/07,22,119
19/07,23,134
20/07,23,141
21/07,27,143
22/07,31,152
23/07,33,162
24/07,36,166
25/07,37,173
26/07,40,174
27/07,44,181
28/07,44,192
29/07,52,192
30/07,66,201
31/07,67,217
01/08,77,218
02/08,84,229
03/08,86,237
04/08,88,239
05/08,137,241
06/08,138,294
07/08,158,295
08/08,170,316
09/08,176,330
10/08,190,337
11/08,207,352
12/08,214,371
13/08,226,379
14/08,239,393
15/08,250,406
16/08,271,419
17/08,290,440
18/08,306,461
19/08,323,479
20/08,343,499
21/08,358,521
22/08,371,538
23/08,387,553
24/08,403,573
25/08,420,592
26/08,434,614
27/08,453,630
28/08,466,828
29/08,482,1026
30/08,496,1226
31/08,522,1428
01/09,,1632
02/09,,1837
03/09,,2045
04/09,,2254
05/09,,2465
06/09,,2677
07/09,,2891
