Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,88
10/07,8,94
11/07,9,100
12/07,11,105
13/07,14,116
14/07,15,125
15/07,17,134
16/07,18,140
17/07,18,149
18/07,22,150
19/07,23,167
20/07,23,176
21/07,27,178
22/07,31,189
23/07,33,201
24/07,36,205
25/07,37,213
26/07,40,215
27/07,44,223
28/07,44,236
29/07,52,236
30/07,66,246
31/07,67,263
01/08,77,264
02/08,84,275
03/08,86,283
04/08,88,286
05/08,137,288
06/08,138,342
07/08,158,343
08/08,170,364
09/08,176,378
10/08,190,385
11/08,207,400
12/08,214,420
13/08,226,639
14/08,239,865
15/08,250,1094
16/08,271,1329
17/08,,1567
18/08,,1809
19/08,,2053
20/08,,2301
21/08,,2550
22/08,,2802
23/08,,3056
