Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,118
10/07,8,125
11/07,9,134
12/07,11,140
13/07,14,153
14/07,15,165
15/07,17,177
16/07,18,185
17/07,18,196
18/07,22,198
19/07,23,219
20/07,23,231
21/07,27,234
22/07,31,247
23/07,33,261
24/07,36,267
25/07,37,277
26/07,40,279
27/07,44,289
28/07,44,305
29/07,52,305
30/07,66,315
31/07,67,333
01/08,77,335
02/08,84,346
03/08,86,355
04/08,88,357
05/08,137,360
06/08,138,415
07/08,158,417
08/08,170,439
09/08,176,453
10/08,190,460
11/08,207,476
12/08,214,496
13/08,226,506
14/08,239,521
15/08,250,535
16/08,271,824
17/08,290,1107
18/08,306,1385
19/08,323,1658
20/08,,1927
21/08,,2193
22/08,,2458
23/08,,2720
24/08,,2981
25/08,,3241
26/08,,3500
