Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,79
05/07,7,84
06/07,9,90
07/07,12,95
08/07,17,106
09/07,19,116
10/07,22,125
11/07,25,132
12/07,31,141
13/07,39,146
14/07,44,165
15/07,49,176
16/07,61,180
17/07,71,191
18/07,83,202
19/07,94,204
20/07,107,209
21/07,121,209
22/07,135,216
23/07,158,228
24/07,181,220
25/07,207,225
26/07,228,244
27/07,263,343
28/07,297,500
29/07,330,707
30/07,374,959
31/07,,1253
01/08,,1582
02/08,,1944
03/08,,2336
04/08,,2753
05/08,,3193
06/08,,3652
