Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,97
05/07,7,103
06/07,9,111
07/07,12,116
08/07,17,129
09/07,19,140
10/07,22,151
11/07,25,158
12/07,31,169
13/07,39,174
14/07,44,196
15/07,49,208
16/07,61,211
17/07,71,223
18/07,83,233
19/07,94,233
20/07,107,236
21/07,121,233
22/07,135,238
23/07,158,249
24/07,181,234
25/07,207,379
26/07,228,587
27/07,263,855
28/07,297,1176
29/07,,1547
30/07,,1962
31/07,,2418
01/08,,2911
02/08,,3436
03/08,,3991
04/08,,4572
