Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,241
05/07,7,213
06/07,9,231
07/07,12,163
08/07,17,152
09/07,19,157
10/07,22,133
11/07,25,124
12/07,31,110
13/07,39,95
14/07,44,211
15/07,49,203
16/07,61,226
17/07,71,209
18/07,83,296
19/07,94,177
20/07,107,202
21/07,121,257
22/07,135,275
23/07,158,201
24/07,181,220
25/07,207,221
26/07,228,135
27/07,263,220
28/07,297,360
29/07,330,589
30/07,374,968
31/07,,1591
01/08,,2615
02/08,,4300
03/08,,7079
04/08,,11667
05/08,,19286
06/08,,32029
