Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,172
05/07,7,151
06/07,9,165
07/07,12,116
08/07,17,108
09/07,19,112
10/07,22,95
11/07,25,88
12/07,31,79
13/07,39,68
14/07,44,151
15/07,49,145
16/07,61,162
17/07,71,150
18/07,83,212
19/07,94,127
20/07,107,145
21/07,121,184
22/07,135,197
23/07,158,144
24/07,181,157
25/07,207,185
26/07,228,220
27/07,263,263
28/07,297,315
29/07,,379
30/07,,458
31/07,,555
01/08,,676
02/08,,828
03/08,,1012
04/08,,1231
