Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,200
05/07,8,176
06/07,9,192
07/07,11,135
08/07,14,126
09/07,15,130
10/07,17,111
11/07,18,103
12/07,18,92
13/07,22,79
14/07,23,176
15/07,23,169
16/07,27,188
17/07,31,175
18/07,33,248
19/07,36,148
20/07,37,169
21/07,40,216
22/07,44,231
23/07,44,169
24/07,52,186
25/07,66,187
26/07,67,114
27/07,77,135
28/07,84,130
29/07,86,180
30/07,88,247
31/07,137,335
01/08,138,446
02/08,,589
03/08,,776
04/08,,1026
05/08,,1366
06/08,,1850
07/08,,2547
08/08,,3558
