Date,Real,Predict
24/06,0,159
25/06,0,177
26/06,0,170
27/06,1,127
28/06,1,91
29/06,2,56
30/06,6,14
01/07,6,25
02/07,6,28
03/07,6,29
04/07,7,35
05/07,8,31
06/07,9,34
07/07,11,24
08/07,14,22
09/07,15,23
10/07,17,19
11/07,18,18
12/07,18,16
13/07,22,14
14/07,23,31
15/07,23,30
16/07,27,33
17/07,31,31
18/07,33,44
19/07,36,26
20/07,37,30
21/07,40,38
22/07,44,41
23/07,44,30
24/07,52,33
25/07,66,33
26/07,67,20
27/07,77,24
28/07,84,23
29/07,86,24
30/07,88,24
31/07,137,26
01/08,138,24
02/08,158,27
03/08,170,37
04/08,176,43
05/08,190,53
06/08,207,65
07/08,214,79
08/08,226,97
09/08,,120
10/08,,147
11/08,,180
12/08,,221
13/08,,270
14/08,,331
15/08,,406
