Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,96
05/07,3,98
06/07,3,106
07/07,4,110
08/07,5,115
09/07,6,118
10/07,7,128
11/07,7,131
12/07,8,132
13/07,9,136
14/07,9,142
15/07,10,144
16/07,13,150
17/07,14,160
18/07,20,165
19/07,23,180
20/07,28,189
21/07,33,202
22/07,36,221
23/07,37,234
24/07,44,235
25/07,49,244
26/07,53,251
27/07,69,256
28/07,81,274
29/07,90,289
30/07,106,301
31/07,115,318
01/08,123,328
02/08,132,338
03/08,142,546
04/08,151,749
05/08,162,947
06/08,170,1140
07/08,,1329
08/08,,1516
09/08,,1699
10/08,,1880
11/08,,2060
12/08,,2237
13/08,,2414
