Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,41
10/07,3,42
11/07,3,46
12/07,4,47
13/07,5,50
14/07,6,52
15/07,7,57
16/07,7,59
17/07,8,59
18/07,9,61
19/07,9,64
20/07,10,65
21/07,13,68
22/07,14,74
23/07,20,77
24/07,23,87
25/07,28,92
26/07,33,101
27/07,36,112
28/07,37,119
29/07,44,120
30/07,49,127
31/07,53,133
01/08,69,138
02/08,81,155
03/08,90,168
04/08,106,178
05/08,115,194
06/08,123,204
07/08,131,213
08/08,142,221
09/08,153,233
10/08,167,245
11/08,177,260
12/08,187,271
13/08,198,360
14/08,206,446
15/08,227,528
16/08,240,606
17/08,,682
18/08,,754
19/08,,824
20/08,,891
21/08,,957
22/08,,1020
23/08,,1082
