Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,49
10/07,3,51
11/07,3,55
12/07,4,57
13/07,5,60
14/07,6,62
15/07,7,68
16/07,7,70
17/07,8,70
18/07,9,73
19/07,9,76
20/07,10,77
21/07,13,81
22/07,14,88
23/07,20,91
24/07,23,101
25/07,28,107
26/07,33,116
27/07,36,128
28/07,37,136
29/07,44,137
30/07,49,145
31/07,53,151
01/08,69,156
02/08,81,173
03/08,90,186
04/08,106,197
05/08,115,213
06/08,123,223
07/08,131,232
08/08,142,240
09/08,153,252
10/08,167,265
11/08,177,373
12/08,187,477
13/08,198,578
14/08,206,676
15/08,,771
16/08,,864
17/08,,954
18/08,,1041
19/08,,1127
20/08,,1210
21/08,,1292
