Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,42
05/07,3,43
06/07,3,47
07/07,4,49
08/07,5,51
09/07,6,53
10/07,7,58
11/07,7,60
12/07,8,61
13/07,9,63
14/07,9,66
15/07,10,67
16/07,13,70
17/07,14,76
18/07,20,79
19/07,23,89
20/07,28,95
21/07,33,103
22/07,36,114
23/07,37,122
24/07,44,123
25/07,49,131
26/07,53,137
27/07,69,141
28/07,81,158
29/07,90,171
30/07,106,182
31/07,115,198
01/08,123,208
02/08,132,303
03/08,142,401
04/08,151,502
05/08,162,605
06/08,,709
07/08,,816
08/08,,924
09/08,,1035
10/08,,1147
11/08,,1260
12/08,,1375
