Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,217
05/07,105,223
06/07,109,236
07/07,114,245
08/07,119,255
09/07,133,262
10/07,177,287
11/07,178,330
12/07,183,332
13/07,190,341
14/07,194,354
15/07,211,361
16/07,271,383
17/07,313,447
18/07,529,491
19/07,642,698
20/07,785,809
21/07,933,949
22/07,1014,1103
23/07,1056,1190
24/07,1276,1228
25/07,1408,1430
26/07,1520,1552
27/07,1834,1656
28/07,2064,1942
29/07,2239,2155
30/07,2447,2316
31/07,2577,2506
01/08,2676,2625
02/08,2796,2717
03/08,2924,2746
04/08,3040,2764
05/08,3173,2773
06/08,3279,2775
07/08,,2772
08/08,,2765
09/08,,2755
10/08,,2742
11/08,,2729
12/08,,2714
13/08,,2699
