Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,160
05/07,105,164
06/07,109,172
07/07,114,179
08/07,119,187
09/07,133,193
10/07,177,213
11/07,178,257
12/07,183,259
13/07,190,266
14/07,194,276
15/07,211,281
16/07,271,301
17/07,313,365
18/07,529,408
19/07,642,624
20/07,785,739
21/07,933,884
22/07,1014,1038
23/07,1056,1123
24/07,1276,1164
25/07,1408,1380
26/07,1520,1510
27/07,1834,1620
28/07,2064,1927
29/07,2239,2153
30/07,2447,2325
31/07,2577,2528
01/08,2676,2656
02/08,2796,2738
03/08,2924,2821
04/08,3040,2906
05/08,3173,2993
06/08,,3080
07/08,,3169
08/08,,3258
09/08,,3347
10/08,,3437
11/08,,3527
12/08,,3617
