Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,271
05/07,105,278
06/07,109,294
07/07,114,305
08/07,119,317
09/07,133,326
10/07,177,356
11/07,178,401
12/07,183,405
13/07,190,415
14/07,194,431
15/07,211,439
16/07,271,464
17/07,313,535
18/07,529,582
19/07,642,802
20/07,785,922
21/07,933,1071
22/07,1014,1238
23/07,1056,1334
24/07,1276,1373
25/07,1408,1584
26/07,1520,1712
27/07,1834,1821
28/07,2064,2121
29/07,2239,2345
30/07,2447,2515
31/07,2577,2710
01/08,2676,2842
02/08,2796,2922
03/08,2924,2961
04/08,,2968
05/08,,2949
06/08,,2912
07/08,,2859
08/08,,2796
09/08,,2725
10/08,,2649
