Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,43
05/07,11,46
06/07,13,50
07/07,15,53
08/07,19,57
09/07,23,62
10/07,41,69
11/07,45,88
12/07,51,92
13/07,56,99
14/07,63,106
15/07,76,114
16/07,103,128
17/07,139,158
18/07,186,196
19/07,237,248
20/07,280,302
21/07,328,349
22/07,373,404
23/07,472,452
24/07,560,532
25/07,631,610
26/07,695,689
27/07,775,767
28/07,,846
29/07,,925
30/07,,1003
31/07,,1081
01/08,,1160
02/08,,1237
03/08,,1315
