Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,145
05/07,3,150
06/07,3,169
07/07,4,148
08/07,5,114
09/07,6,158
10/07,7,158
11/07,7,112
12/07,8,163
13/07,9,148
14/07,9,137
15/07,10,163
16/07,13,194
17/07,14,181
18/07,20,218
19/07,23,221
20/07,28,214
21/07,33,197
22/07,36,159
23/07,37,212
24/07,44,263
25/07,49,263
26/07,53,269
27/07,69,266
28/07,81,169
29/07,90,84
30/07,106,73
31/07,115,82
01/08,123,93
02/08,132,105
03/08,142,119
04/08,,136
05/08,,155
06/08,,177
07/08,,202
08/08,,231
09/08,,264
10/08,,302
