Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,166
05/07,3,173
06/07,3,194
07/07,4,170
08/07,5,131
09/07,6,181
10/07,7,181
11/07,7,128
12/07,8,187
13/07,9,170
14/07,9,157
15/07,10,187
16/07,13,222
17/07,14,208
18/07,20,249
19/07,23,253
20/07,28,245
21/07,33,225
22/07,36,181
23/07,37,241
24/07,44,299
25/07,49,299
26/07,53,307
27/07,69,303
28/07,81,193
29/07,90,96
30/07,106,83
31/07,115,69
01/08,123,71
02/08,132,73
03/08,142,95
04/08,151,123
05/08,162,159
06/08,170,208
07/08,,271
08/08,,355
09/08,,465
10/08,,609
11/08,,799
12/08,,1049
13/08,,1376
