Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,191
05/07,3,198
06/07,3,223
07/07,4,196
08/07,5,151
09/07,6,208
10/07,7,207
11/07,7,148
12/07,8,215
13/07,9,195
14/07,9,180
15/07,10,215
16/07,13,255
17/07,14,239
18/07,20,287
19/07,23,291
20/07,28,283
21/07,33,260
22/07,36,210
23/07,37,280
24/07,44,347
25/07,49,347
26/07,53,356
27/07,69,351
28/07,81,224
29/07,90,336
30/07,106,504
31/07,115,756
01/08,123,1131
02/08,,1691
03/08,,2525
04/08,,3772
05/08,,5647
06/08,,8462
07/08,,12833
08/08,,19550
