Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,156
05/07,3,162
06/07,3,181
07/07,4,160
08/07,5,123
09/07,6,169
10/07,7,169
11/07,7,121
12/07,8,176
13/07,9,160
14/07,9,147
15/07,10,176
16/07,13,209
17/07,14,195
18/07,20,234
19/07,23,238
20/07,28,231
21/07,33,213
22/07,36,171
23/07,37,229
24/07,44,284
25/07,49,284
26/07,53,292
27/07,69,288
28/07,81,184
29/07,90,91
30/07,106,79
31/07,115,66
01/08,123,67
02/08,132,82
03/08,142,101
04/08,151,124
05/08,162,152
06/08,,186
07/08,,228
08/08,,280
09/08,,344
10/08,,422
11/08,,518
12/08,,636
