Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,10
05/07,1,10
06/07,2,11
07/07,3,13
08/07,4,15
09/07,4,17
10/07,5,18
11/07,6,19
12/07,7,22
13/07,10,25
14/07,11,31
15/07,13,33
16/07,16,40
17/07,17,45
18/07,19,47
19/07,20,49
20/07,29,51
21/07,33,64
22/07,39,70
23/07,45,82
24/07,57,87
25/07,63,100
26/07,66,107
27/07,69,110
28/07,70,113
29/07,72,115
30/07,76,160
31/07,89,205
01/08,99,250
02/08,117,295
03/08,,340
04/08,,384
05/08,,429
06/08,,473
07/08,,517
08/08,,561
09/08,,605
