Date,Real,Predict
29/06,1250,1250
30/06,1327,1327
01/07,80,80
02/07,108,108
03/07,93,93
04/07,80,80
05/07,74,74
06/07,67,67
07/07,33,33
08/07,47,47
09/07,59,156
10/07,68,59
11/07,76,68
12/07,103,76
13/07,94,102
14/07,83,93
15/07,79,83
16/07,90,78
17/07,63,90
18/07,68,62
19/07,104,67
20/07,115,103
21/07,170,114
22/07,211,168
23/07,247,209
24/07,292,244
25/07,323,288
26/07,254,319
27/07,257,251
28/07,233,253
29/07,178,229
30/07,195,174
31/07,249,190
01/08,243,242
02/08,257,237
03/08,260,250
04/08,216,254
05/08,188,211
06/08,177,183
07/08,161,172
08/08,164,156
09/08,162,159
10/08,163,157
11/08,163,159
12/08,153,158
13/08,182,149
14/08,184,44
15/08,189,38
16/08,95,33
17/08,120,30
18/08,,27
19/08,,25
20/08,,23
21/08,,22
22/08,,21
23/08,,20
24/08,,19
