Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,35
05/07,126,46
06/07,77,126
07/07,83,76
08/07,49,82
09/07,180,49
10/07,83,179
11/07,23,81
12/07,61,23
13/07,105,60
14/07,43,104
15/07,109,43
16/07,202,108
17/07,119,200
18/07,381,118
19/07,246,375
20/07,290,243
21/07,424,286
22/07,274,419
23/07,36,272
24/07,261,35
25/07,173,255
26/07,149,169
27/07,361,145
28/07,303,351
29/07,231,295
30/07,244,226
31/07,165,238
01/08,138,161
02/08,165,135
03/08,174,161
04/08,163,-40
05/08,183,-43
06/08,125,-46
07/08,172,-48
08/08,,-50
09/08,,-52
10/08,,-53
11/08,,-54
12/08,,-54
13/08,,-55
14/08,,-55
