Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,106
05/07,126,47
06/07,77,126
07/07,83,76
08/07,49,82
09/07,180,52
10/07,83,180
11/07,23,78
12/07,61,22
13/07,105,58
14/07,43,103
15/07,109,44
16/07,202,108
17/07,119,198
18/07,381,117
19/07,246,369
20/07,290,238
21/07,424,279
22/07,274,413
23/07,36,269
24/07,261,30
25/07,173,241
26/07,149,163
27/07,361,139
28/07,303,335
29/07,231,284
30/07,244,220
31/07,165,232
01/08,138,157
02/08,165,-78
03/08,174,-86
04/08,163,-92
05/08,183,-94
06/08,,-89
07/08,,-82
08/08,,-70
09/08,,-54
10/08,,-37
11/08,,-28
12/08,,-16
