Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,202
10/07,126,46
11/07,77,124
12/07,83,76
13/07,49,82
14/07,180,47
15/07,83,178
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,107
22/07,119,197
23/07,381,115
24/07,246,366
25/07,290,237
26/07,424,280
27/07,274,412
28/07,36,266
29/07,261,34
30/07,173,248
31/07,149,166
01/08,361,143
02/08,303,343
03/08,231,289
04/08,244,220
05/08,165,231
06/08,138,157
07/08,165,132
08/08,174,156
09/08,163,166
10/08,183,157
11/08,125,173
12/08,172,118
13/08,173,-2
14/08,115,-3
15/08,327,-4
16/08,136,-7
17/08,,-12
18/08,,-22
19/08,,-35
20/08,,-50
21/08,,-73
22/08,,-102
23/08,,-122
