Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,129
05/07,3,134
06/07,3,150
07/07,4,132
08/07,5,102
09/07,6,140
10/07,7,140
11/07,7,100
12/07,8,145
13/07,9,132
14/07,9,122
15/07,10,145
16/07,13,172
17/07,14,161
18/07,20,194
19/07,23,197
20/07,28,191
21/07,33,176
22/07,36,142
23/07,37,190
24/07,44,236
25/07,49,236
26/07,53,242
27/07,69,238
28/07,81,152
29/07,90,76
30/07,106,77
31/07,115,79
01/08,123,81
02/08,132,84
03/08,,86
04/08,,89
05/08,,91
06/08,,94
07/08,,97
08/08,,100
09/08,,103
