Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,162
05/07,2,168
06/07,2,189
07/07,2,166
08/07,3,128
09/07,3,175
10/07,3,175
11/07,3,125
12/07,4,182
13/07,5,165
14/07,6,153
15/07,7,182
16/07,8,216
17/07,9,202
18/07,10,243
19/07,11,246
20/07,13,239
21/07,15,220
22/07,17,176
23/07,20,236
24/07,23,292
25/07,26,369
26/07,28,466
27/07,32,589
28/07,36,746
29/07,,947
30/07,,1203
31/07,,1532
01/08,,1953
02/08,,2493
03/08,,3187
04/08,,4085
