Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,130
05/07,3,135
06/07,3,151
07/07,4,133
08/07,5,103
09/07,6,142
10/07,7,142
11/07,7,101
12/07,8,147
13/07,9,134
14/07,9,123
15/07,10,147
16/07,13,175
17/07,14,164
18/07,20,197
19/07,23,200
20/07,28,195
21/07,33,180
22/07,36,145
23/07,37,195
24/07,44,242
25/07,49,242
26/07,53,248
27/07,69,244
28/07,81,155
29/07,90,77
30/07,106,67
31/07,115,55
01/08,123,56
02/08,132,58
03/08,142,61
04/08,151,64
05/08,162,68
06/08,170,72
07/08,,78
08/08,,83
09/08,,90
10/08,,96
11/08,,104
12/08,,111
13/08,,119
