Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,176
05/07,2,182
06/07,2,204
07/07,2,180
08/07,3,138
09/07,3,191
10/07,3,191
11/07,3,136
12/07,4,198
13/07,5,180
14/07,6,166
15/07,7,198
16/07,8,235
17/07,9,219
18/07,10,263
19/07,11,267
20/07,13,259
21/07,15,238
22/07,17,192
23/07,20,256
24/07,23,318
25/07,26,318
26/07,28,326
27/07,32,448
28/07,36,616
29/07,40,847
30/07,45,1166
31/07,,1607
01/08,,2216
02/08,,3058
03/08,,4227
04/08,,5849
05/08,,8088
06/08,,11179
