Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,38
10/07,29,40
11/07,26,45
12/07,20,39
13/07,27,30
14/07,27,42
15/07,19,42
16/07,28,29
17/07,26,43
18/07,24,39
19/07,28,36
20/07,34,43
21/07,32,51
22/07,38,48
23/07,39,57
24/07,37,58
25/07,34,56
26/07,28,52
27/07,37,41
28/07,46,55
29/07,46,68
30/07,47,68
31/07,47,69
01/08,30,68
02/08,15,44
03/08,13,22
04/08,10,19
05/08,11,15
06/08,11,16
07/08,14,16
08/08,15,20
09/08,20,22
10/08,35,30
11/08,55,51
12/08,90,81
13/08,128,133
14/08,160,190
15/08,178,236
16/08,195,261
17/08,160,284
18/08,160,233
19/08,147,233
20/08,191,215
21/08,186,278
22/08,223,273
23/08,236,328
24/08,271,347
25/08,242,400
26/08,227,355
27/08,,332
28/08,,477
29/08,,668
30/08,,900
31/08,,1154
01/09,,1444
02/09,,1794
03/09,,2112
04/09,,2335
05/09,,2423
06/09,,2587
07/09,,2913
