Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,176
05/07,105,181
06/07,109,190
07/07,114,197
08/07,119,205
09/07,133,212
10/07,177,233
11/07,178,278
12/07,183,280
13/07,190,287
14/07,194,298
15/07,211,304
16/07,271,324
17/07,313,389
18/07,529,433
19/07,642,649
20/07,785,764
21/07,933,908
22/07,1014,1064
23/07,1056,1151
24/07,1276,1191
25/07,1408,1405
26/07,1520,1534
27/07,1834,1644
28/07,2064,1949
29/07,2239,2174
30/07,2447,2290
31/07,2577,2411
01/08,2676,2536
02/08,2796,2664
03/08,,2794
04/08,,2926
05/08,,3058
06/08,,3191
07/08,,3324
08/08,,3456
09/08,,3588
