Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,179
10/07,105,184
11/07,109,193
12/07,114,201
13/07,119,209
14/07,133,216
15/07,177,237
16/07,178,281
17/07,183,283
18/07,190,291
19/07,194,302
20/07,211,308
21/07,271,328
22/07,313,393
23/07,529,437
24/07,642,652
25/07,785,766
26/07,933,911
27/07,1014,1066
28/07,1056,1153
29/07,1276,1193
30/07,1408,1405
31/07,1520,1534
01/08,1834,1643
02/08,2064,1946
03/08,2239,2170
04/08,2447,2340
05/08,2577,2541
06/08,2676,2667
07/08,2818,2764
08/08,2946,2901
09/08,3037,3026
10/08,3176,3116
11/08,3253,3251
12/08,3351,3327
13/08,3459,3424
14/08,3553,3530
15/08,3710,3621
16/08,3822,3779
17/08,3965,3857
18/08,4108,3943
19/08,4232,4037
20/08,4349,4137
21/08,,4245
22/08,,4359
23/08,,4481
24/08,,4613
25/08,,4757
26/08,,4911
27/08,,5015
