Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,129
10/07,105,132
11/07,109,138
12/07,114,144
13/07,119,150
14/07,133,156
15/07,177,173
16/07,178,217
17/07,183,218
18/07,190,224
19/07,194,233
20/07,211,238
21/07,271,256
22/07,313,318
23/07,529,361
24/07,642,578
25/07,785,692
26/07,933,836
27/07,1014,988
28/07,1056,1072
29/07,1276,1114
30/07,1408,1332
31/07,1520,1464
01/08,1834,1575
02/08,2064,1886
03/08,2239,2115
04/08,2447,2289
05/08,2577,2495
06/08,2676,2624
07/08,2818,2723
08/08,2946,2863
09/08,3037,2991
10/08,3176,3082
11/08,3253,3220
12/08,3351,3297
13/08,3459,3395
14/08,3553,3503
15/08,3710,3596
16/08,3822,3755
17/08,3965,3866
18/08,4108,4009
19/08,4232,4152
20/08,4349,4276
21/08,4481,4392
22/08,4496,4524
23/08,4646,4538
24/08,4712,4592
25/08,4880,4655
26/08,4993,4727
27/08,5023,4808
28/08,,4896
29/08,,4990
30/08,,5088
31/08,,5188
01/09,,5289
02/09,,5389
03/09,,5486
