Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,210
05/07,105,216
06/07,109,228
07/07,114,237
08/07,119,246
09/07,133,254
10/07,177,278
11/07,178,321
12/07,183,324
13/07,190,332
14/07,194,345
15/07,211,352
16/07,271,374
17/07,313,439
18/07,529,483
19/07,642,694
20/07,785,808
21/07,933,951
22/07,1014,1107
23/07,1056,1195
24/07,1276,1234
25/07,1408,1441
26/07,1520,1566
27/07,1834,1673
28/07,2064,1967
29/07,2239,2185
30/07,2447,2351
31/07,2577,2546
01/08,2676,2669
02/08,2796,2728
03/08,2924,2759
04/08,3040,2768
05/08,3173,2757
06/08,,2730
07/08,,2692
08/08,,2644
09/08,,2589
10/08,,2531
11/08,,2470
12/08,,2409
