Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,272
10/07,105,279
11/07,109,295
12/07,114,306
13/07,119,319
14/07,133,328
15/07,177,358
16/07,178,404
17/07,183,408
18/07,190,418
19/07,194,435
20/07,211,442
21/07,271,468
22/07,313,540
23/07,529,588
24/07,642,813
25/07,785,936
26/07,933,1088
27/07,1014,1259
28/07,1056,1357
29/07,1276,1397
30/07,1408,1613
31/07,1520,1744
01/08,1834,1855
02/08,2064,2161
03/08,2239,2389
04/08,2447,2563
05/08,2577,2765
06/08,2676,2893
07/08,2818,2992
08/08,2946,3131
09/08,3037,3258
10/08,3176,3352
11/08,3253,3489
12/08,3351,3567
13/08,3459,3669
14/08,3553,3779
15/08,3710,3872
16/08,3822,4039
17/08,3965,4148
18/08,4108,4289
19/08,4232,4434
20/08,4349,4560
21/08,4481,4677
22/08,4496,4811
23/08,4646,4827
24/08,4712,4992
25/08,4880,5064
26/08,4993,5246
27/08,5105,5771
28/08,5247,6414
29/08,5396,7140
30/08,5505,7903
31/08,,8657
01/09,,9382
02/09,,10056
03/09,,10673
04/09,,11215
05/09,,11657
06/09,,12033
