Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,148
05/07,105,152
06/07,109,160
07/07,114,166
08/07,119,173
09/07,133,179
10/07,177,198
11/07,178,241
12/07,183,242
13/07,190,249
14/07,194,258
15/07,211,263
16/07,271,282
17/07,313,343
18/07,529,385
19/07,642,595
20/07,785,705
21/07,933,845
22/07,1014,994
23/07,1056,1076
24/07,1276,1116
25/07,1408,1325
26/07,1520,1450
27/07,1834,1557
28/07,2064,1855
29/07,2239,2074
30/07,2447,2241
31/07,2577,2263
01/08,2676,2303
02/08,2796,2358
03/08,2924,2426
04/08,,2504
05/08,,2591
06/08,,2684
07/08,,2781
08/08,,2883
09/08,,2987
10/08,,3092
