Date,Real,Predict
29/06,17,17
30/06,20,20
01/07,23,23
02/07,37,37
03/07,51,51
04/07,66,66
05/07,80,80
06/07,93,93
07/07,96,96
08/07,99,99
09/07,102,207
10/07,105,214
11/07,109,221
12/07,116,229
13/07,130,241
14/07,144,260
15/07,158,278
16/07,172,295
17/07,184,314
18/07,191,328
19/07,209,339
20/07,235,362
21/07,303,393
22/07,393,464
23/07,508,558
24/07,640,677
25/07,780,815
26/07,886,961
27/07,1012,1072
28/07,1137,1202
29/07,1254,1329
30/07,1418,1446
31/07,1620,1606
01/08,1813,1803
02/08,2020,1992
03/08,2232,2195
04/08,2400,2401
05/08,2551,2566
06/08,2692,2713
07/08,2810,2852
08/08,2930,2968
09/08,3046,3085
10/08,3152,3199
11/08,3255,3305
12/08,3358,3407
13/08,3465,3509
14/08,3579,3634
15/08,3701,3737
16/08,3762,3819
17/08,3832,3885
18/08,,3935
19/08,,3973
20/08,,3999
21/08,,4015
22/08,,4022
23/08,,4023
24/08,,4017
