Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,184
05/07,105,189
06/07,109,199
07/07,114,207
08/07,119,216
09/07,133,223
10/07,177,245
11/07,178,289
12/07,183,291
13/07,190,299
14/07,194,311
15/07,211,317
16/07,271,338
17/07,313,403
18/07,529,448
19/07,642,666
20/07,785,783
21/07,933,929
22/07,1014,1087
23/07,1056,1175
24/07,1276,1216
25/07,1408,1432
26/07,1520,1562
27/07,1834,1673
28/07,2064,1980
29/07,2239,2207
30/07,2447,2379
31/07,2577,2583
01/08,2676,2711
02/08,2818,2809
03/08,2946,2948
04/08,3037,3060
05/08,3176,3155
06/08,3253,3236
07/08,3351,3304
08/08,,3359
09/08,,3403
10/08,,3437
11/08,,3462
12/08,,3479
13/08,,3489
14/08,,3492
