Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,73
05/07,2,75
06/07,2,80
07/07,2,82
08/07,3,85
09/07,3,88
10/07,3,95
11/07,3,97
12/07,4,98
13/07,5,101
14/07,6,106
15/07,7,108
16/07,8,113
17/07,9,121
18/07,10,125
19/07,11,138
20/07,13,147
21/07,15,158
22/07,17,175
23/07,20,185
24/07,23,186
25/07,26,195
26/07,28,202
27/07,32,372
28/07,36,536
29/07,40,694
30/07,45,848
31/07,,997
01/08,,1141
02/08,,1283
03/08,,1422
04/08,,1559
05/08,,1695
06/08,,1831
