Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,100
10/07,2,103
11/07,3,107
12/07,4,111
13/07,5,117
14/07,5,123
15/07,6,127
16/07,7,131
17/07,8,136
18/07,8,140
19/07,9,143
20/07,11,149
21/07,13,155
22/07,16,163
23/07,19,172
24/07,23,183
25/07,28,195
26/07,31,209
27/07,35,220
28/07,39,231
29/07,43,241
30/07,50,248
31/07,59,256
01/08,68,267
02/08,79,278
03/08,92,292
04/08,103,306
05/08,113,319
06/08,123,330
07/08,132,342
08/08,143,353
09/08,154,366
10/08,165,378
11/08,176,392
12/08,187,406
13/08,199,419
14/08,211,633
15/08,225,832
16/08,232,1016
17/08,241,1188
18/08,,1348
19/08,,1499
20/08,,1640
21/08,,1774
22/08,,1902
23/08,,2023
24/08,,2138
