Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,56
15/07,3,58
16/07,3,63
17/07,4,65
18/07,5,68
19/07,6,71
20/07,7,77
21/07,7,79
22/07,8,79
23/07,9,82
24/07,9,86
25/07,10,87
26/07,13,91
27/07,14,98
28/07,20,102
29/07,23,113
30/07,28,120
31/07,33,129
01/08,36,142
02/08,37,151
03/08,44,152
04/08,49,160
05/08,53,166
06/08,69,171
07/08,81,188
08/08,90,202
09/08,106,213
10/08,115,229
11/08,123,239
12/08,131,248
13/08,142,256
14/08,153,268
15/08,167,281
16/08,177,296
17/08,187,418
18/08,198,531
19/08,206,637
20/08,227,736
21/08,,829
22/08,,915
23/08,,997
24/08,,1073
25/08,,1145
26/08,,1212
27/08,,1275
