Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,87
10/07,3,89
11/07,3,96
12/07,4,99
13/07,5,104
14/07,6,107
15/07,7,116
16/07,7,119
17/07,8,120
18/07,9,123
19/07,9,129
20/07,10,131
21/07,13,136
22/07,14,146
23/07,20,151
24/07,23,164
25/07,28,174
26/07,33,185
27/07,36,203
28/07,37,215
29/07,44,216
30/07,49,225
31/07,53,232
01/08,69,237
02/08,81,255
03/08,90,270
04/08,106,281
05/08,115,298
06/08,123,309
07/08,131,318
08/08,142,327
09/08,153,339
10/08,167,353
11/08,177,369
12/08,187,381
13/08,198,394
14/08,206,407
15/08,227,416
16/08,240,444
17/08,256,458
18/08,272,475
19/08,287,495
20/08,303,513
21/08,317,531
22/08,320,548
23/08,351,552
24/08,360,593
25/08,379,605
26/08,392,633
27/08,406,650
28/08,421,671
29/08,438,692
30/08,449,962
31/08,458,1230
01/09,472,1497
02/09,490,1762
03/09,,2024
04/09,,2285
05/09,,2542
06/09,,2796
07/09,,3046
08/09,,3292
09/09,,3535
