Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,74
10/07,3,76
11/07,3,82
12/07,4,85
13/07,5,89
14/07,6,92
15/07,7,100
16/07,7,102
17/07,8,103
18/07,9,106
19/07,9,111
20/07,10,113
21/07,13,118
22/07,14,126
23/07,20,130
24/07,23,143
25/07,28,151
26/07,33,162
27/07,36,178
28/07,37,189
29/07,44,190
30/07,49,198
31/07,53,205
01/08,69,210
02/08,81,227
03/08,90,242
04/08,106,253
05/08,115,269
06/08,123,280
07/08,131,289
08/08,142,297
09/08,153,310
10/08,167,323
11/08,177,491
12/08,187,656
13/08,198,819
14/08,206,980
15/08,,1139
16/08,,1296
17/08,,1451
18/08,,1605
19/08,,1758
20/08,,1910
21/08,,2060
