Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,48
05/07,3,49
06/07,3,53
07/07,4,55
08/07,5,58
09/07,6,60
10/07,7,66
11/07,7,67
12/07,8,68
13/07,9,71
14/07,9,74
15/07,10,75
16/07,13,78
17/07,14,85
18/07,20,88
19/07,23,98
20/07,28,104
21/07,33,113
22/07,36,124
23/07,37,132
24/07,44,133
25/07,49,141
26/07,53,147
27/07,69,152
28/07,81,169
29/07,90,182
30/07,106,193
31/07,115,209
01/08,123,219
02/08,132,228
03/08,142,354
04/08,151,498
05/08,162,658
06/08,170,832
07/08,,1020
08/08,,1219
09/08,,1430
10/08,,1652
11/08,,1884
12/08,,2125
13/08,,2375
