Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,62
10/07,3,63
11/07,3,68
12/07,4,71
13/07,5,75
14/07,6,77
15/07,7,84
16/07,7,86
17/07,8,87
18/07,9,90
19/07,9,94
20/07,10,95
21/07,13,100
22/07,14,107
23/07,20,111
24/07,23,122
25/07,28,130
26/07,33,141
27/07,36,155
28/07,37,165
29/07,44,167
30/07,49,175
31/07,53,181
01/08,69,187
02/08,81,203
03/08,90,217
04/08,106,228
05/08,115,244
06/08,123,254
07/08,131,263
08/08,142,272
09/08,153,284
10/08,167,297
11/08,177,312
12/08,187,323
13/08,198,335
14/08,206,348
15/08,227,357
16/08,240,384
17/08,256,398
18/08,272,415
19/08,287,433
20/08,303,451
21/08,317,468
22/08,320,484
23/08,351,487
24/08,360,525
25/08,379,537
26/08,392,739
27/08,406,968
28/08,421,1229
29/08,438,1526
30/08,,1862
31/08,,2240
01/09,,2658
02/09,,3108
03/09,,3584
04/09,,4071
05/09,,4567
