Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,97
10/07,44,98
11/07,45,101
12/07,51,103
13/07,53,115
14/07,57,118
15/07,117,124
16/07,122,183
17/07,127,193
18/07,133,201
19/07,143,212
20/07,146,227
21/07,187,231
22/07,219,275
23/07,261,308
24/07,289,348
25/07,361,376
26/07,430,447
27/07,490,519
28/07,531,583
29/07,745,620
30/07,820,821
31/07,921,892
01/08,1109,987
02/08,1250,1163
03/08,1369,1296
04/08,1519,1409
05/08,1636,1549
06/08,1743,1659
07/08,1911,1761
08/08,2053,1918
09/08,2122,2052
10/08,2229,2119
11/08,2330,2219
12/08,2437,2316
13/08,2548,2295
14/08,2663,2268
15/08,2770,2236
16/08,2866,2200
17/08,,2160
18/08,,2118
19/08,,2074
20/08,,2028
21/08,,1982
22/08,,1934
23/08,,1887
