Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,101
10/07,44,103
11/07,45,105
12/07,51,107
13/07,53,119
14/07,57,123
15/07,117,130
16/07,122,189
17/07,127,199
18/07,133,208
19/07,143,219
20/07,146,235
21/07,187,238
22/07,219,283
23/07,261,317
24/07,289,358
25/07,361,386
26/07,430,458
27/07,490,531
28/07,531,596
29/07,745,634
30/07,820,837
31/07,921,909
01/08,1109,1006
02/08,1250,1184
03/08,1369,1319
04/08,1519,1433
05/08,1636,1574
06/08,1743,1686
07/08,1911,1789
08/08,2053,1948
09/08,2122,2083
10/08,2229,2151
11/08,2330,2253
12/08,2437,2351
13/08,2548,2456
14/08,2663,2564
15/08,2770,2673
16/08,2866,2780
17/08,2962,2871
18/08,3057,2963
19/08,3157,2951
20/08,3269,2929
21/08,3333,2898
22/08,3453,2859
23/08,,2814
24/08,,2764
25/08,,2711
26/08,,2654
27/08,,2595
28/08,,2534
29/08,,2473
