Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,11,11
02/07,15,15
03/07,20,20
04/07,26,26
05/07,32,32
06/07,37,37
07/07,40,40
08/07,41,41
09/07,43,72
10/07,45,74
11/07,47,77
12/07,50,80
13/07,64,84
14/07,80,99
15/07,95,116
16/07,111,132
17/07,128,149
18/07,134,167
19/07,147,175
20/07,165,189
21/07,191,209
22/07,220,235
23/07,263,263
24/07,312,305
25/07,366,352
26/07,420,405
27/07,511,457
28/07,603,544
29/07,701,631
30/07,825,724
31/07,969,839
01/08,1093,973
02/08,1233,1089
03/08,1376,1219
04/08,1503,1353
05/08,1635,1471
06/08,1772,1594
07/08,1893,1722
08/08,2011,1834
09/08,2129,1945
10/08,2234,2055
11/08,2333,2154
12/08,2441,2247
13/08,2549,2349
14/08,2656,2273
15/08,2761,2212
16/08,2815,2163
17/08,2866,2127
18/08,,2100
19/08,,2082
20/08,,2072
21/08,,2070
22/08,,2073
23/08,,2082
24/08,,2097
