Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,165
10/07,44,167
11/07,45,172
12/07,51,175
13/07,53,194
14/07,57,198
15/07,117,209
16/07,122,270
17/07,127,286
18/07,133,298
19/07,143,315
20/07,146,337
21/07,187,342
22/07,219,391
23/07,261,428
24/07,289,470
25/07,361,500
26/07,430,575
27/07,490,654
28/07,531,726
29/07,745,763
30/07,820,963
31/07,921,1034
01/08,1109,1130
02/08,1250,1305
03/08,1369,1439
04/08,1519,1551
05/08,1636,1691
06/08,1743,1800
07/08,1911,1903
08/08,2053,2059
09/08,2122,2194
10/08,2229,2263
11/08,2330,2363
12/08,2437,2462
13/08,2548,2569
14/08,2663,2678
15/08,2770,2785
16/08,2866,2895
17/08,2962,2985
18/08,3057,3076
19/08,3157,3169
20/08,3269,3267
21/08,3333,3375
22/08,3452,3437
23/08,3543,3564
24/08,3587,3662
25/08,3701,3709
26/08,3719,3829
27/08,3840,3847
28/08,3864,3954
29/08,3985,4042
30/08,4098,4108
31/08,4219,4148
01/09,4363,4159
02/09,,4144
03/09,,4108
04/09,,4061
05/09,,4010
06/09,,3963
07/09,,3920
08/09,,3879
09/09,,3836
10/09,,3792
11/09,,3753
