Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,153
05/07,44,155
06/07,45,159
07/07,51,162
08/07,53,179
09/07,57,184
10/07,117,193
11/07,122,254
12/07,127,269
13/07,133,281
14/07,143,297
15/07,146,318
16/07,187,322
17/07,219,371
18/07,261,408
19/07,289,450
20/07,361,480
21/07,430,554
22/07,490,633
23/07,531,704
24/07,745,741
25/07,820,943
26/07,921,1015
27/07,1109,1112
28/07,1250,1288
29/07,1369,1423
30/07,1519,1559
31/07,1636,1665
01/08,1743,1748
02/08,1885,1812
03/08,,1862
04/08,,1900
05/08,,1930
06/08,,1952
07/08,,1968
08/08,,1980
09/08,,1988
