Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,29
05/07,0,48
06/07,0,40
07/07,0,36
08/07,0,57
09/07,0,87
10/07,0,72
11/07,0,76
12/07,0,79
13/07,0,61
14/07,0,55
15/07,0,70
16/07,0,102
17/07,0,100
18/07,0,107
19/07,0,93
20/07,0,100
21/07,0,63
22/07,0,70
23/07,0,74
24/07,0,80
25/07,0,73
26/07,0,87
27/07,0,103
28/07,0,121
29/07,0,143
30/07,0,169
31/07,,199
01/08,,234
02/08,,274
03/08,,322
04/08,,377
05/08,,442
06/08,,518
