Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,32
05/07,2,52
06/07,2,43
07/07,3,40
08/07,3,63
09/07,3,95
10/07,4,78
11/07,5,83
12/07,6,86
13/07,7,67
14/07,8,60
15/07,8,77
16/07,10,112
17/07,11,109
18/07,12,117
19/07,13,101
20/07,16,109
21/07,18,69
22/07,20,77
23/07,21,81
24/07,27,87
25/07,30,79
26/07,34,95
27/07,43,93
28/07,51,110
29/07,57,110
30/07,69,102
31/07,77,106
01/08,85,109
02/08,96,120
03/08,107,155
04/08,114,199
05/08,122,256
06/08,133,329
07/08,,423
08/08,,545
09/08,,702
10/08,,904
11/08,,1165
12/08,,1502
13/08,,1936
