Date,Real,Predict
04/07,609,609
05/07,647,647
06/07,49,49
07/07,112,112
08/07,23,23
09/07,40,40
10/07,125,125
11/07,4,4
12/07,36,36
13/07,13,13
14/07,12,53
15/07,30,15
16/07,18,30
17/07,111,17
18/07,25,108
19/07,55,22
20/07,111,52
21/07,95,102
22/07,67,91
23/07,97,64
24/07,114,94
25/07,19,110
26/07,140,16
27/07,91,136
28/07,74,85
29/07,61,69
30/07,147,61
31/07,196,143
01/08,202,189
02/08,35,195
03/08,254,32
04/08,98,234
05/08,134,91
06/08,217,128
07/08,186,202
08/08,157,174
09/08,176,150
10/08,148,168
11/08,150,141
12/08,196,140
13/08,192,186
14/08,124,176
15/08,140,115
16/08,165,131
17/08,188,-145
18/08,179,-148
19/08,140,-145
20/08,222,-134
21/08,,-124
22/08,,-114
23/08,,-109
24/08,,-113
25/08,,-116
26/08,,-80
27/08,,-40
