Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,460
10/07,30,10
11/07,18,29
12/07,111,18
13/07,25,110
14/07,55,25
15/07,111,55
16/07,95,108
17/07,67,95
18/07,97,67
19/07,114,96
20/07,19,113
21/07,140,18
22/07,91,137
23/07,74,89
24/07,61,72
25/07,147,59
26/07,196,143
27/07,202,192
28/07,35,199
29/07,254,32
30/07,98,243
31/07,134,94
01/08,217,129
02/08,186,208
03/08,157,179
04/08,176,151
05/08,148,167
06/08,150,141
07/08,196,144
08/08,192,186
09/08,124,183
10/08,140,120
11/08,165,351
12/08,188,346
13/08,179,340
14/08,140,335
15/08,,330
16/08,,326
17/08,,321
18/08,,317
19/08,,312
20/08,,307
21/08,,303
