Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,18
10/07,2,18
11/07,2,18
12/07,3,18
13/07,3,21
14/07,3,21
15/07,4,22
16/07,5,24
17/07,6,26
18/07,7,28
19/07,8,31
20/07,8,34
21/07,10,34
22/07,11,37
23/07,12,39
24/07,13,41
25/07,16,42
26/07,18,46
27/07,20,50
28/07,21,55
29/07,27,56
30/07,30,62
31/07,34,65
01/08,43,70
02/08,51,79
03/08,57,88
04/08,69,94
05/08,77,106
06/08,85,115
07/08,94,123
08/08,106,133
09/08,114,145
10/08,125,154
11/08,138,165
12/08,149,179
13/08,160,191
14/08,170,203
15/08,184,213
16/08,195,229
17/08,206,240
18/08,217,252
19/08,229,263
20/08,245,311
21/08,252,360
22/08,274,411
23/08,292,462
24/08,,516
25/08,,571
26/08,,629
27/08,,688
28/08,,751
29/08,,815
30/08,,894
