Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,35
10/07,2,36
11/07,2,37
12/07,2,38
13/07,3,40
14/07,3,42
15/07,4,45
16/07,5,47
17/07,6,50
18/07,6,54
19/07,7,57
20/07,8,60
21/07,9,64
22/07,10,67
23/07,12,69
24/07,14,73
25/07,15,77
26/07,17,81
27/07,20,85
28/07,23,90
29/07,26,95
30/07,31,100
31/07,37,105
01/08,43,112
02/08,50,119
03/08,59,128
04/08,67,137
05/08,76,146
06/08,86,156
07/08,95,166
08/08,104,176
09/08,115,187
10/08,126,199
11/08,137,211
12/08,148,224
13/08,160,236
14/08,171,334
15/08,183,441
16/08,188,557
17/08,195,680
18/08,,811
19/08,,949
20/08,,1094
21/08,,1245
22/08,,1402
23/08,,1566
24/08,,1735
