Date,Real,Predict
02/07,42,42
03/07,46,46
04/07,51,51
05/07,58,58
06/07,36,36
07/07,35,35
08/07,32,32
09/07,31,31
10/07,21,21
11/07,20,20
12/07,10,27
13/07,10,13
14/07,9,13
15/07,10,12
16/07,16,14
17/07,19,21
18/07,24,26
19/07,34,32
20/07,34,46
21/07,33,45
22/07,29,44
23/07,33,39
24/07,20,44
25/07,27,28
26/07,24,36
27/07,29,33
28/07,22,41
29/07,24,30
30/07,21,33
31/07,31,29
01/08,31,44
02/08,34,44
03/08,36,47
04/08,34,49
05/08,26,47
06/08,22,36
07/08,22,31
08/08,24,31
09/08,24,33
10/08,24,33
11/08,28,32
12/08,31,37
13/08,31,42
14/08,37,41
15/08,42,50
16/08,45,57
17/08,78,61
18/08,83,105
19/08,105,110
20/08,97,140
21/08,124,129
22/08,160,165
23/08,219,214
24/08,194,292
25/08,210,259
26/08,180,281
27/08,103,241
28/08,36,141
29/08,34,50
30/08,22,47
31/08,25,30
01/09,46,34
02/09,49,62
03/09,,65
04/09,,87
05/09,,116
06/09,,154
07/09,,204
08/09,,269
09/09,,354
10/09,,458
11/09,,586
12/09,,732
13/09,,891
14/09,,1066
