Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,2
10/07,82,89
11/07,43,82
12/07,8,43
13/07,10,9
14/07,106,13
15/07,8,109
16/07,100,13
17/07,64,104
18/07,182,72
19/07,61,184
20/07,155,61
21/07,87,155
22/07,213,88
23/07,63,215
24/07,233,62
25/07,105,232
26/07,174,103
27/07,98,170
28/07,99,97
29/07,259,98
30/07,135,257
31/07,20,133
01/08,110,19
02/08,137,109
03/08,98,136
04/08,162,97
05/08,44,160
06/08,221,43
07/08,106,219
08/08,122,105
09/08,187,121
10/08,207,186
11/08,136,206
12/08,156,135
13/08,274,158
14/08,314,275
15/08,157,315
16/08,199,158
17/08,332,202
18/08,212,327
19/08,287,210
20/08,184,285
21/08,327,189
22/08,140,329
23/08,304,145
24/08,268,311
25/08,529,265
26/08,429,528
27/08,528,424
28/08,106,40
29/08,651,45
30/08,826,48
31/08,569,51
01/09,479,55
02/09,,58
03/09,,63
04/09,,68
05/09,,71
06/09,,73
07/09,,75
08/09,,76
09/09,,77
10/09,,78
11/09,,79
