Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,521
05/07,82,89
06/07,43,83
07/07,8,43
08/07,10,8
09/07,106,8
10/07,8,106
11/07,100,8
12/07,64,100
13/07,182,64
14/07,61,183
15/07,155,61
16/07,87,155
17/07,213,87
18/07,63,213
19/07,233,62
20/07,105,232
21/07,174,104
22/07,98,173
23/07,99,97
24/07,259,96
25/07,135,255
26/07,20,133
27/07,110,18
28/07,137,108
29/07,98,135
30/07,162,96
31/07,44,159
01/08,221,43
02/08,106,218
03/08,122,104
04/08,187,121
05/08,207,508
06/08,136,508
07/08,156,508
08/08,274,507
09/08,,505
10/08,,503
11/08,,500
12/08,,497
13/08,,493
14/08,,489
15/08,,486
