Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,485
10/07,82,89
11/07,43,81
12/07,8,42
13/07,10,7
14/07,106,10
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,181
20/07,155,60
21/07,87,152
22/07,213,85
23/07,63,208
24/07,233,61
25/07,105,226
26/07,174,102
27/07,98,170
28/07,99,97
29/07,259,94
30/07,135,249
31/07,20,130
01/08,110,21
02/08,137,106
03/08,98,133
04/08,162,95
05/08,44,156
06/08,221,43
07/08,106,213
08/08,122,103
09/08,187,118
10/08,207,180
11/08,136,399
12/08,156,393
13/08,274,385
14/08,314,379
15/08,,371
16/08,,364
17/08,,356
18/08,,346
19/08,,334
20/08,,318
21/08,,293
