Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1121
05/07,989,1198
06/07,1032,1268
07/07,1040,1304
08/07,1050,1311
09/07,1156,1321
10/07,1164,1412
11/07,1264,1419
12/07,1328,1505
13/07,1510,1560
14/07,1571,1715
15/07,1726,1768
16/07,1813,1902
17/07,2026,1977
18/07,2089,2160
19/07,2322,2215
20/07,2427,2417
21/07,2601,2508
22/07,2699,2658
23/07,2797,2743
24/07,3055,2828
25/07,3190,2855
26/07,3210,2880
27/07,3320,2899
28/07,3457,2917
29/07,,2933
30/07,,2950
31/07,,2969
01/08,,2992
02/08,,3024
03/08,,3065
04/08,,3121
